Название,Жанр,Режиссер,Страна,Год
Акт насилия,"Фильм нуар,Драма",Фред Циннеман,США,1948
А вот и Хаггетты,"комедия,драма",Кен Эннакин,Великобритания,1948
За стенами тюрьмы Фолсом,Фильм нуар,Крейн Уилбур,США,1951
"Жульетта, или Ключ к сновидениям",драма,Марсель Карне,Франция,1951
Жизнь побеждает,"драма,шпионский",Дину Негряну,,1951
Жизнь — игра,комедия,Раймонд Лебурсьер,Франция,1951
Женщина его мечты,"Фильм нуар,Мелодрама,Комедия", (в титрах не указан),США,1951
Жених возвращается,"музыкальная,комедия",Фрэнк Капра,США,1951
Железный человек,"Фильм нуар,Спортивный фильм",Джозеф Певни,США,1951
Дом на Телеграфном холме,Фильм нуар,Роберт Уайз,США,
Долгая ночь,Фильм нуар,Джозеф Лоузи,США,1951
Дитя Монте-Карло,комедийный фильм,Жан Буайе,Великобритания,1951
Детективная история,"Фильм нуар,Драма",Уильям Уайлер,США,1951
"День, когда остановилась Земля","фантастика,триллер",Роберт Уайз,США,1951
День схватки,Документальное кино,Стэнли Кубрик,США,1951
Гром на холме,"Фильм нуар,Мелодрама",Дуглас Сирк,США,1951
Далёкие барабаны,вестерн,Рауль Уолш,США,
Голливудская история,"Фильм нуар,Триллер",Уильям Касл,США,1951
Вор,"Фильм нуар,Триллер",Джозеф Лоузи,США,1951
Давай сделаем это легально,комедия,Ричард Сейл,США,1951
Двойной динамит,"романтическая комедия,музыкальный фильм,экранизация","Ирвинг Каммингс,[1]",США,1951
Великий Карузо,"музыкальный фильм,биография,драма",Ричард Торп,США,1951
Бурный прилив,Фильм нуар,Джордж Шерман,США,1951
Бродяга,"[d],драматический фильм","Радж Капур,[2]",Индия,1951
Версия Браунинга,драма,Энтони Асквит,Великобритания,1951
Бонифаций-сомнамбула,комедия,Морис Лабро,Франция,5 апреля
Грешница,"драматический фильм,[2],романтический фильм","Вилли Форст,[2],[3]",Германия,1950
В степи,драма,",, Анатолий Ульянцев",СССР,
Американец в Париже,,Винсент Миннелли,США,1951
Биби Фрикотен,комедия,Марсель Блистен,Франция,1951
Без лишних вопросов,"Фильм нуар,Триллер",Харольд Ф. Кресс,США,1951
Бой закончится завтра,"драматический фильм,[1]",Мирослав Цикан,Чехословакия,1951
Банда с Лавендер Хилл,"комедия,криминальный",Чарльз Крайтон,Великобритания,1951
"Богатые, молодые и красивые","романтическая комедия,музыкальный фильм,[1],[2]","Норман Таурог,[1],[2]",США,1951
Африканская королева,военная мелодрама,Джон Хьюстон,"США,[2],[3],Великобритания,[2],[3]",1951
Белинский,"биографический фильм,исторический фильм",Григорий Козинцев,СССР,1951
Алый знак доблести,"драма,военный фильм",Джон Хьюстон,США,1951
Алая Роза,комедия,Марчелло Пальеро,Франция,1951
Убийство по договорённости,Фильм нуар,Теренс Фишер,Великобритания,1954
Адрес неизвестен,комедия,Жан-Поль ле Шануа,Франция,1951
Улица без солнца,социальная драма,Сацуо Ямамото,Япония,
Укротительница тигров,комедия,"Надежда Кошеверова,Александр Ивановский",СССР,1954
Убийцы из космоса,"научная фантастика,ужасы",Уильям Уайлдер,США,1954
Три любви,фильм-драма,Масаки Кобаяси,Япония,
Трагедия острова Сайпан,фильм-драма,Киёси Кусуда,Япония,
Твоё имя. Часть III,мелодрама,Хидэо Ооба,Япония,
Тварь из Чёрной Лагуны,фильм ужасов,Джек Арнольд,США,1954
Авантюристы,приключенческий фильм,Дэвид Макдональд,Великобритания,1951
Тайна Элен Маримон,"драма,мелодрама,военный фильм",Анри Калеф,"Франция,Италия",1954
Торжественное открытие храма наслаждений,"фильм ужасов,[1],фэнтезийный фильм,[1]",Кеннет Энгер,США,1954
Такие разные судьбы,кинокомедия,Анри Верней,Франция,1954
Тайна Инков,Приключения,Джерри Хоппер,США,1954
Тайна горного озера,"приключения,сказка",Яков Кочарян,СССР,1954
Сын пастуха,"драма,экранизация",Рафаил Перельштейн,СССР,1954
Страх,драма,Роберто Росселлини,"Германия,Италия",1954
Стрекоза,комедия,"Семён Долидзе,Леван Хотивари",СССР,1954
Странствия Одиссея,пеплум,"Марио Камерини,Марио Бава",Италия,1954
Соль земли,драма,Герберт Биберман,США,1954
Соблазнитель,"комедийный фильм,[1]","Франко Росси,[1],[2]",Италия,1954
Смотрины,сатирическая комедия,Лаэрт Вагаршян,СССР,1954
Служебная лестница,мелодрама,"Карло Рим,ru",Франция,1954
Сломанное копьё,"[d],[1],[2],[…],драматический фильм",Эдвард Дмитрык,США,1954
Серебряная жила,вестерн,Аллан Двон,США,1954
Семь самураев,"дзидайгэки, тямбара",Акира Куросава,Япония,1954
Семь невест для семерых братьев,"приключенческий фильм,комедия,драма,семейный фильм,музыкальный фильм,мелодрама,вестерн",Стэнли Донен,США,1954
Семейная сцена,комедия,Андре Бертомьё,Франция,1954
Свидетель убийства,Фильм нуар,Рой Роулэнд,США,1954
Светлое Рождество,"романтическая комедия,музыкальный фильм",Майкл Кёртис,США,1954
Свадьба,"комедия, экранизация",Антонио Петруччи,Италия,1954
Санти и Вина,драма,Раттана Пестонжи,,1954
Самурай: Путь воина,"драма,приключения",Хироси Инагаки,Япония,1954
Сабрина,романтическая комедия,Билли Уайлдер,США,1954
Рыцарь ночи,"фильм ужасов,мелодрама",Робер Дарен,Франция,1954
Ромео и Джульетта,"драма,мелодрама",Ренато Кастеллани,"Италия,Великобритания",1954
Ромео и Джульетта,фильм-балет,"Лео Арнштам,Леонид Лавровский",СССР,1954
Робинзон Крузо,приключение,Луис Бунюэль,Мексика,1954
Река не течёт вспять,"вестерн,экшн",Отто Преминджер,США,1954
Рассвет,драматический фильм,Виктор Туржанский,ФРГ,1954
Путешествие в Италию,драма,Роберто Росселлини,"Италия,Франция",1954
Рапсодия,мелодрама,Чарльз Видор,США,1954
Пробуждение,драма,Майкл МакКарти,"Великобритания,США",1954
Пробуждение,"детский фильм,драматический фильм",Сатьен Бос,Индия,1954
Принцесса Канарская,"исторический, приключенческий, военный","Паоло Моффа, Карлос Серрано Де Осма","Италия,Испания",1954
Потому что ты моя,музыкальный фильм,Александр Холл,США,25 сентября
Полицейский-мошенник,Фильм нуар,Рой Роулэнд,США,1954
Пол-акра ада,нуар,Джон Х. Ауэр,США,1954
Поздние хризантемы,фильм-драма,Микио Нарусэ,Япония,
Поездка по кривой дороге,Фильм нуар,Ричард Куайн,США,1954
Под фригийской звездой,"драма,соцреализм",Ежи Кавалерович,Польша,1954
Повесть о лесном великане,"киноповесть,семейный",Александр Згуриди,СССР,1954
Пляж,комедия,Альберто Латтуада,Италия,1954
Перед потопом,драматический фильм,Андре Кайат,"Франция,Италия",1954
Песси и Иллюзия,фильм-балет,Яак Витикка,Финляндия,1954
Очевидное алиби,Фильм нуар,Джерри Хоппер,США,1954
"Папа, мама, служанка и я",комедия,Жан-Поль ле Шануа,Франция,1954
Остров Сахалин,документальное кино,"Эльдар Рязанов,Василий Катанян",СССР,1954
Орден,Фильм-драма,Минору Сибуя,Япония,
Опасные тропы,приключенческий фильм,", ",СССР,1954
Окно во двор,"Саспенс,[1]",Альфред Хичкок,США,1954
Один день в суде,,Стено,Италия,1954
Огонёк,Фильм-драма,Миёдзи Иэки,Япония,
Облава на шоссе,Фильм нуар,Натан Юран,США,
Об этом забывать нельзя,социальная драма,Леонид Луков,СССР,1954
"Нет лучше бизнеса, чем шоу-бизнес","музыкальная комедия,драма",Уолтер Лэнг,США,1954
Непобеждённая,документальный,Нэнси Гамильтон,США,1954
Недалеко от Варшавы,"драма,соцреализм",Мария Каневская,Польша,1954
Олекса Довбуш,"приключенческий,драма",Виктор Иванов,СССР,1959
Озорные повороты,комедия,",",СССР,1959
Однажды ночью,драма,",, ",СССР,1959
Огниво,"фильм-сказка, экранизация",Зигфрид Хартманн,ГДР,1959
Оглянись во гневе,социальная драма,Тони Ричардсон,Великобритания,1959
Ночь над Готенхафеном,драма,Франк Висбар,ФРГ,ФРГ
Нормандия — Неман,"военная,драма",Жан Древиль,"СССР,Франция",1959
Неприкасаемая,"драма,мелодрама",Бимал Рой,Индия,1959
Неподдающиеся,комедия,Юрий Чулюкин,СССР,1959
Необыкновенное путешествие Мишки Стрекачёва,семейный,Илья Фрэз,СССР,1959
Некоторым нравится похолоднее,комедия,Жан Бастиа,Франция,1959
Незваные гости,"киноповесть, шпионский",Игорь Ельцов,СССР,1959
Невидимые захватчики,"фильм ужасов,фантастика",[en],США,1959
Небо зовёт,"фантастика,приключения",Александр Козырь ,СССР,1959
Не имей 100 рублей…,"музыкальная,кинокомедия",Геннадий Казанский,СССР,1959
Наш человек в Гаване,"комедия,драма,триллер",Кэрол Рид,Великобритания,1959
Неоплаченный долг,драма,Владимир Шредель,СССР,1959
На берегах одной реки,мелодрама,"Хонг Нги,Фам Хьеу Зан",Северный Вьетнам,1959
Настоящий друг,драма,Тофик Тагизаде,,1959
Настанет день,драматический фильм,Аджай Кардар,Пакистан,1959
Насилие,юридический триллер,Ричард Флейшер,США,1959
"Насреддин в Ходженте, или Очарованный принц","комедия, сказка","Амо Бек-Назаров,Эразм Карамян",СССР,1959
Нападение гигантских пиявок,научная фантастика,Бернард Л. Ковальски,США,1959
Накануне,драма,Владимир Петров,"СССР,Болгария",1959
На берегу,"драма,фантастика,постапокалиптика",Стэнли Крамер,США,1959
Мы — парни из Ламбета,документальный,Карел Рейш,Великобритания,1959
Муму,драма,"Евгений Тетерин,Анатолий Бобровский",СССР,1959
Мумия,"Ужасы,Фантастика",Теренс Фишер,Великобритания,1959
Мост,"военный,драма",Бернхард Викки,ФРГ,1959
Мститель ,"киноповесть, экранизация",Уильям Дитерле,"Италия,Югославия",1959
Моралист,"комедийный фильм,[2]",Джорджо Бьянки,Италия,30 июня
Молодые филадельфийцы,драма,Винсент Шерман,США,1959
Мой приятель цыган,комедия,Франсуа Гир,Франция,1959
Можно ли его простить?,"детектив,драма",Рза Тахмасиб,,1959
Мистер Питкин на эстраде,кинокомедия,Роберт Эшер,Великобритания,1959
"Мир, плоть и дьявол",постапокалиптика,Ранальд Макдугалл,США,20 мая
Мир Апу,драма,Сатьяджит Рай,Индия,1959
Мечты сбываются,производственный фильм,Михаил Винярский,СССР,1959
Метод профессора Степанова,"Документальное кино,Короткометражное кино",С.И. Якушев,СССР,1959
Мегрэ и дело Сен-Фиакр,детективный фильм,"Жан Деланнуа,[2],[3]","Франция,Италия",2 сентября
Марья-искусница,Сказка,Александр Роу,СССР,Киностудия им. М. Горького
Мари-Октябрь,драма,Жюльен Дювивье,Франция,1959
Мальчики,,Суламифь Цыбульник,СССР,1959
Майя из Цхнети,приключенческий фильм,Резо Чхеидзе,СССР,1959
Майские звёзды,Киноповесть,Станислав Ростоцкий,"СССР,Чехословакия",
Люди на мосту,драматический фильм,Александр Зархи,СССР,1959
Любой ценой,"киноповесть, для детей, военный фильм",Анатолий Слесаренко,СССР,"Гори, моя звезда"
Люди голубых рек,"киноповесть, мелодрама",Андрей Апсолон,СССР,1959
Любовью надо дорожить,"молодёжный, мелодрама",Сергей Сплошнов,СССР,1959
Лётна,"военный фильм,драма",Анджей Вайда,Польша,1959
Лейли и Меджнун,фильм-балет,", ",СССР,1959
Ласарильо из Тормеса,драматический фильм,Сесар Ардавин,"Испания,Италия",1959
Кровавое кимоно,Фильм нуар,Сэмюэл Фуллер,США,1959
Кузены,Драма,Клод Шаброль,Франция,1959
Крик птицы,мелодрама,Генри Баракат,Египет,1959
Крест храбрых,драма,Казимеж Куц,Польша,1959
Король Шумавы,драма,Карел Кахиня,Чехословакия,1959
Командир отряда,драма,Дучо Мундров,Болгария,1959
Колыбельная,драма,Михаил Калик,СССР,1959
Когда цветут розы,драма,К. Я. Ярматов,СССР,1959
Киевлянка,"драма, военный фильм, исторический фильм",Тимофей Левчук,СССР,
Ключ,Драма,Кон Итикава,Япония,1959
Кафе «Минога»,"военный,комедия",Бронислав Брок,Польша,1959
Катя — некоронованная царица,"драматический фильм,[1]",Роберт Сиодмак,Франция,1959
Кармен из Ронды (Кармен),"музыкальный фильм,мелодрама,драма",Тулио Демичели,Испания,1959
«Попрыгунья»,мелодрама,Самсон Самсонов,СССР,1955
Помешательство,,Джон Паркер,США,1955
Покорение космоса,"драма,фантастика",Байрон Хэскин,США,1955
Поколение,"военный фильм,драма",Анджей Вайда,Польша,
Пока не взошла Луна,"драма,комедия",Кинуё Танака,Япония,
Поймать вора,детектив,Альфред Хичкок,США,1955
Подруги,"драма,мелодрама",Микеланджело Антониони,Италия,1955
Повесть о храме Сюдзэндзи,фильм-драма,Нобору Накамура,Япония,
Побег,Фильм нуар,Льюис Р. Фостер,США,1955
Плывущие облака,Драма,Микио Нарусэ,Япония,1955
Плохой день в Блэк-Роке,"драма,триллер",Джон Стёрджес,США,1955
Плата за страх,"приключенческий фильм,триллер",Анри-Жорж Клузо,"Франция,Италия",15 апреля
Пикник,мелодрама,Джошуа Логан,США,1955
Песнь дороги,драма,Сатьяджит Рай,Индия,1955
Пересечь шесть мостов,Фильм нуар,Джозеф Певни,США,1955
Пересадка в Орли,"кинокомедия,драматический фильм",Жан Древиль,,1955
Первый эшелон,Мелодрама,Михаил Калатозов,СССР,Слепая
Пеп устанавливают закон,комедия,Рауль Андре,Франция,1955
Педагогическая поэма,драма,"Алексей Маслюков,Мечислава Маевская",СССР,1955
Паутина преступления,Фильм нуар,Натан Юран,США,1955
Парни и куколки,"мюзикл,мелодрама,комедия",Джозеф Манкевич,США,1955
Отец Браун,детектив,Роберт Хеймер,Великобритания,8 июня
Отелло,трагедия,Сергей Юткевич,СССР,1955
От сердца к сердцу,Фильм-драма,Миёдзи Иэки,Япония,
Окровавленное копьё на горе Фудзи ,"фильм-драма,комедия,дзидайгэки",Тому Утида,Япония,
Оклахома!,мюзикл,Фред Циннеман,США,1955
Ночью правит террор,Фильм нуар,Эндрю Л. Стоун,США,1955
Ночная Маргарита,"драма,фэнтези",Клод Отан-Лара,"Франция,Италия",1955
Новый Орлеан без цензуры,Фильм нуар,Уильям Касл,США,1955
Новая повесть о доме Тайра,"дзидайгэки,историческая,драма",Кэндзи Мидзогути,Япония,
Овод,драма,Александр Файнциммер,СССР,1955
Облава на торговцев наркотиками,"детектив,детективная драма,нуар",Анри Декуэн,Франция,1955
Неприятности с Гарри,"триллер,комедия",Альфред Хичкок,США,1955
Неоконченная повесть,"мелодрама,драма",Фридрих Эрмлер,СССР,1955
Неизвестный солдат,"военная,драма",Эдвин Лайне,Финляндия,1955
Нельская башня,Историческая мелодрама,Абель Ганс,"Франция,Италия",1955
Неожиданный,"криминальный,драма,нуар",Льюис Аллен,"США,[2]",7 октября
Не как чужой,драма,Стэнли Крамер,США,1955
Невеста монстра,"фильм ужасов,фантастика",Эд Вуд,США,1955
Невыносимый господин Болтун,комедия,Андрэ Юнебель,Франция,1955
Наполеон: Путь к вершине,фильм-биография,Саша Гитри,"Франция,Италия",1955
Нагая улица,Фильм нуар,Максвелл Шейн,США,1955
Музыка с Марса,музыкальная комедия,", ",Чехословакия,1955
Мужские разборки,"фильм-ограбление,фильм нуар,драма,триллер",Жюль Дассен,Франция,1955
Мошенничество/Мошенники,драма,Федерико Феллини,"Италия,Франция",1955
Море зовёт,драматический фильм,Владимир Браун,СССР,1955
Михайло Ломоносов,историко-биографический,Александр Иванов,СССР,1955
Мистер Робертс,"драма,комедия","Джон Форд,Мервин Лерой",США,1955
Мистер Аркадин,триллер,Орсон Уэллс,"Франция,Испания,Швейцария",1955
Месть Твари,"фантастика,ужасы",Джек Арнольд,США,1955
Мексиканец,драматический фильм,Владимир Каплуновский,СССР,1955
Марш для императора,мелодрама,Эрнст Маришка,Австрия,1955
Мать,"драма, экранизация",Марк Донской,СССР,1955
«Матрос Чижик»,драма,Владимир Браун,СССР,1955
Мамочка не позволяет,документальный,"Карел Рейш,Тони Ричардсон",Великобритания,1955
Марти,мелодрама,Делберт Манн,США,1955
Максим Перепелица,комедия,Анатолий Граник,СССР,1955
Ляна,комедия,Борис Барнет,СССР,Марголит Е. Я
Людвиг II: Блеск и падение короля,исторический фильм-биография,Хельмут Койтнер,ФРГ,ФРГ
Любовь и слёзы,мелодрама,Камаль аш-Шейх,Египет,1955
Преступность на улицах,"Фильм нуар,Социальная драма",Дональд Сигел,США,1956
Любовь — самая великолепная вещь на свете,мелодрама,Генри Кинг,США,1955
Преступление и наказание,"криминальный фильм,драма","Жорж Лампен,[2]",Франция,27 ноября
Поэт,драма,Борис Барнет,СССР,1956
Поцелуй перед смертью,триллер,Герд Освальд,США,1956
Потомки Жёлтого императора,драма,Бай Ке,Китайская Республика,1956
Посеяли девушки лён,мелодрама,Владимир Корш-Саблин,СССР,1956
Полюшко-поле,драма,Вера Строева,СССР,1956
Пока город спит,"Фильм-нуар,Драма,Триллер",Фриц Ланг,США,1956
"Пожалуйста, убей меня",Фильм нуар,Питер Годфри,США,1956
По ту сторону разумного сомнения,Фильм нуар,Фритц Ланг,США,1956
По течению,фильм-драма,Микио Нарусэ,Япония,1956
Пленники Барсова ущелья,приключенческий фильм,Юрий Ерзинкян,,1956
План преступления,"Фильм нуар,Триллер",Марк Стивенс,США,1956
Пламя островов,"Фильм нуар,Мелодрама",Эдвард Людвиг,США,1956
Пламя гнева,исторический фильм,Тимофей Левчук,СССР,1956
Песня табунщика,Музыкальная комедия,Андрей Фролов,СССР,1956
Первые радости,кинороман,Владимир Басов,СССР,Википедия:К удалению/30 ноября 2021
"Папа, мама, моя жена и я",комедия,Жан-Поль ле Шануа,Франция,1956
Павел Корчагин,историко-революционная героико-романтическая драма,",",СССР,1956
Она вас любит,Кинокомедия,"Семён Деревянский,Рафаил Суслович",СССР,1956
Оно захватило мир,Фантастика,Роджер Корман,США,1956
Очистить территорию,"драматический фильм,[1],военный фильм","Джозеф Пивни,[1],[2]",США,1956
Ох уж эта девчонка!,"музыкальная,комедия",Мишель Буарон,Франция,1956
Они были первыми,Киноповесть,Юрий Егоров,СССР,1956
Оттенок алого,Фильм нуар,Аллан Дуон,США,1956
Осенние листья,"драматический фильм,романтический фильм",Роберт Олдрич,США,1956
Отважный,мелодрама,Ирвинг Раппер,США,1956
Ночь охотника,"драма,триллер",Чарльз Лоутон,США,1955
Ночь и туман,драма,Ален Рене,Франция,1956
Новая повесть о доме Тайра: Сидзука и Ёсицунэ,"дзидайгэки,историческая,драма",Кодзи Сима,Япония,
Непокорённый,драма,Сатьяджит Рей,Индия,1956
Новая повесть о доме Тайра: Ёсинака и три его женщины,"дзидайгэки,историческая,драма",Тэйноскэ Кинугаса,Япония,
Ночной кошмар,Фильм нуар,Максвелл Шейн,США,
Огненные девы из далёкого космоса,научная фантастика,Сай Рот,Великобритания,1956
Обыкновенный человек,комедия,Александр Столбов,СССР,1956
Неосторожность,"Фильм нуар,Триллер",Гарри Келлер,США,1956
Невеста слишком хороша,"мелодрама,комедия",Пьер Гаспар-Юи,Франция,1956
Невеста,"мелодрама, экранизация",",, ",СССР,
"Не та, так эта","комедия,музыкальный фильм",Гусейн Сеидзаде,СССР,1956
Не тронь добычу,гангстерский фильм,Жак Беккер,"Франция,Италия",17 марта
Наша родина,документальный фильм,[eu],Франция,
Наша зелёная земля,Социальная драма,Ахмед Дыя эд-Дин,Египет,1956
Наш двор,драма,Резо Чхеидзе,СССР,1956
На подмостках сцены,"комедия,водевиль",Константин Юдин,СССР,1956
На задворках,драма,Виктор Невежин,СССР,1956
Н.Л.О.: Истинная история летающих тарелок,научная фантастика,Уинстон Джонс,США,1956
Мы хотим жить,"драма,исторический,военный",",","Южный Вьетнам,Филиппины",1956
Мы здесь живём,социальная драма,",",СССР,1956
Мы все нужны,драма,Хосе Антонио Ньевес Конде,Испания,1956
Мужчины остаются дома,комедия,Игорь Ельцов,СССР,1956
Мрак среди дня,фильм-драма,Тадаси Имаи,Япония,
Моя дочь,драма,Виктор Жилин,СССР,1956
Мост,драма,Борис Шрейбер,СССР,1956
Моление о счастье,драма,Сан Ху,,1956
Моби Дик,драма,Джон Хьюстон,Великобритания,1956
Мистер Питкин:,Кинокомедия,[en],Великобритания,1956
Миколка-паровоз,"детское, историко-приключенческое",Лев Голуб,СССР,1956
Медовый месяц,лирическая комедия,Надежда Кошеверова,СССР,1956
Машинист,драма,Пьетро Джерми,Италия,1956
Мария-Антуанетта — королева Франции,"исторический фильм,биографический фильм,драма,мелодрама",Жан Деланнуа,"Франция,Италия",1956
Малютки у простофили,комедия,Поль Менье,Франция,1956
Мальва,мелодрама,Владимир Браун,СССР,1956
Мадемуазель стриптиз,комедия,Марк Аллегре,Франция,1956
Мадам Баттерфляй,"фильм,опера,музыкальный фильм,драма,мелодрама","Марио Ланфранки, , , (",Италия,1956
Любовь с первого взгляда,Музыкальная комедия,Лео Флейдер,Аргентина,1956
Люби меня нежно,"вестерн,музыкальный фильм", (ассистент),США,1956
Поцелуи,"фильм-драма,мелодрама",Ясудзо Масумура,Япония,
Последняя ведьма,"драма, история",Владимир Багна,Чехословакия,1957
Последний куплет,"музыкальный фильм,мелодрама,драма",Хуан де Ардунья,Испания,1957
Посёлок безумных,фильм-драма,Минору Сибуя,Япония,
Порванное платье,"Фильм нуар,Судебная драма",Джек Арнольд,США,1957
Порт де Лила,"драматический фильм,[1],[2],нуар,[3]","Рене Клер,[1],[2]","Франция,Италия",20 сентября
Поп Чира и поп Спира,кинокомедия,Софья Йованович,Югославия,1957
Помолвка в Цюрихе,комедия,Хельмут Койтнер,ФРГ,ФРГ
Поминальная песня ,фильм-драма,Хэйноскэ Госё,Япония,1957
Поединок,"драма, экранизация",Владимир Петров,СССР,1957
Поддубенские частушки,комедия,Герберт Раппопорт,СССР,
Под золотым орлом,"драма, экранизация",Мария Афанасьева,СССР,1957
Под знойным небом,"драма,мелодрама",Лятиф Сафаров,"СССР,Азербайджанская ССР",1957
Повесть о чистой любви,фильм-драма,Тадаси Имаи,Япония,
Повесть о первой любви,мелодрама,Василий Левин,СССР,1957
Победитель,"музыкальный,фильм-драма",Умэцугу Иноуэ,Япония,
Письмо из Сибири,документальный,Крис Маркер,Франция,1957
Петля,"драма,экранизация",Войцех Хас,Польша,1957
Пастух,"драма, экранизация",Искра Бабич,СССР,1957
Партизанская искра,драма,"Алексей Маслюков,Мечислава Маевская",СССР,1957
Парижанка,комедия,Мишель Буарон,Франция,1957
Отряд Трубачёва сражается,"приключения,военный",Илья Фрэз,СССР,1957
Отправление в 13:30 ,"комедия, роуд-муви",Йозеф Мах,Чехословакия,1957
"Отдать всё, что есть у меня",драма,Аллен Райснер,США,1957
Ответный удар,детектив,Дени де Ла Пательер,"Франция,Италия",
Отарова вдова,драма,Михаил Чиаурели,СССР,1957
Орлёнок,"для детей, военный фильм",Эдуард Бочаров,СССР,1957
Орёл и ястреб,"музыкальный,фильм-драма,мелодрама",Умэцугу Иноуэ,Япония,
Они встретились в пути,мелодрама,Татьяна Лукашевич,СССР,1957
Округ Рэйнтри,"эпический,историко,романтический,вестерн",Эдвард Дмитрык,США,1957
Огненные вёрсты,"военный фильм,истерн,[1],[2],[3]",Самсон Самсонов,СССР,
Обратной дороги нет,"драматический фильм,криминальный фильм",Montgomery Tully,Великобритания,1957
"Ночь, когда приходил дьявол",Криминальная драма,Роберт Сиодмак,ФРГ,1957
Ночь Демона,"Фантастика,Ужасы",Жак Турнёр,Великобритания,1957
Ночной патруль,"драма,детектив",Владимир Сухобоков,СССР,
Ночи Кабирии,драма,Федерико Феллини,"Италия,Франция",1957
Неугомонная,фильм-драма,Микио Нарусэ,Япония,1957
Нищий и красавица,криминальный фильм,Анри Вернёй,Франция,1957
Нерешительный стрелок,комедия,Иво Томан,,1957
Неповторимая весна,"драма,мелодрама",Александр Столпер,СССР,1957
Необыкновенное лето,драма,Владимир Басов,СССР,1957
Незабываемый роман,трагикомедия,Лео Маккэри,США,2 октября
Невидимый мальчик,"научная фантастика,приключения,комедия",Херман Хоффман,США,1957
Невероятно уменьшающийся человек,научная фантастика,Джек Арнольд,США,1957
Не тот человек,"криминальный фильм,драма,нуар",Альфред Хичкок,США,1956
Не с этой Земли,"Кинофантастика,фильм ужасов",Роджер Корман,США,1957
Не подходи к воде,комедия,Чарлз Уолтерс,США,1957
Наши соседи,комедия,Сергей Сплошнов,СССР,1957
Наш милый доктор,"комедия,музыкальный фильм","Шакен Айманов,Александр Карпов",,1957
Начало конца,,Берт А. Гордон,США,1957
Наезд,Фильм нуар,Гуго Гаас,США,1957
На этой земле ,фильм-драма,Кодзабуро Ёсимура,Япония,1957
На повороте,киноповесть,Александр Мандрыкин,СССР,1957
На переломе,"драма,мелодрама",Николай Лебедев,СССР,1957
На окраине города,"драма,Фильм нуар",Мартин Ритт,США,1957
На острове Дальнем…,"драма,приключенческий",Николай Розанцев,СССР,1957
На дне,драма,Акира Куросава,Япония,1957
Мятежный подросток,драма,Эдмунд Гулдинг,США,1956
Моя ошибка,комедия,Иван Кобозев,СССР,
Мост через реку Квай,"военная,драма",Дэвид Лин,"Великобритания,США",1957
"Монстр, который бросил вызов миру","фильм ужасов,научно-фантастический,фильм о монстрах",Арнольд Лейвен,США,1957
Монстр из Зелёного ада,"Фантастика,триллер,фильм ужасов,приключения",Кеннет Дж. Крэйн,США,1957
Одинокие сердца,"Драма,Фильм нуар",Винсент Дж. Донахью,США,1958
Обнажённое солнце,фильм-драма,Миёдзи Иэки,Япония,
Обманщики,драма,Марсель Карне,"Франция,Италия",1958
О чём шумит река,драма,Григорий Мелик-Авакян,СССР,1958
"Существо, которое не могло умереть",фильм ужасов,Уилл Коэн,США,1958
Нет сильнее любви,мелодрама,Эйсукэ Такидзава,Япония,
Новые похождения Кота в сапогах,,Александр Роу,СССР,Киностудия им. М. Горького
Ночной гость,драматический фильм,Владимир Шредель,СССР,1958
Ненавидящий полицейских,"Фильм нуар,Полицейский процедурал",Уильям Бёрк,США,1958
Не пойман — не вор,Комедия,"Жан Марсан,Ив Робер",Франция,1958
Не склонившие головы,драма,Стэнли Крамер,США,
Нападение людей-кукол,"научно-фантастический,фильм ужасов",Берт Гордон,США,1958
Нападение гигантской женщины,фантастика,Натан Юран,США,1958
Назарин,драма,Луис Бунюэль,Мексика,1958
Над Тиссой,"драма,детективный фильм",Дмитрий Васильев,СССР,1958
На пороге жизни,драма,Ингмар Бергман,Швеция,В присутствии клоуна
«На зелёной земле моей»,драма,"Ричард Викторов,Игорь Шишов",СССР,1958
На дорогах войны,Военные фильмы,Леон Сааков,СССР,1958
На дальних берегах,"военный,приключения",Тофик Таги-заде,СССР,1958
Муж,комедийный фильм," Джанни Пуччини, Нанни Лой",Италия,1958
На графских развалинах,приключения,Владимир Скуйбин,СССР,1958
Мы из Семиречья,"исторический,драма,военный фильм", ,СССР,1958
Мрак,"Фильм ужасов,Триллер",Уильям Касл,США,1958
Мы — вундеркинды,"кинокомедия,драма",Курт Хофман,Германия,1958
Музыкальная комната,"драматический фильм,[1]","Сатьяджит Рай,[1]",Индия,1958
Муха,"фантастика,ужасы,драма","Курт Нойманн,ru",США,
"Монпарнас, 19","драма,биография",Жак Беккер,"Франция,Италия",1958
Мой дядя,комедия,Жак Тати,Франция,1958
Мистер Питкин в тылу врага,комедия,Джон Пэдди Кастэйрс,Великобритания,1958
Месть Франкенштейна,Ужасы,Теренс Фишер,Великобритания,1958
Мегрэ расставляет силки,детективный фильм,"Жан Деланнуа,[3]","Франция,Италия",29 января
Мёртвое озеро,"мистика, фильм ужасов",Коре Бергстрём,Норвегия,1958
Молодые львы,"военная,драма",Эдвард Дмитрык,США,1958
Мистер Икс,"музыкальный фильм,мелодрама",Юлий Хмельницкий,СССР,1958
Маяка с реки Бикин,документальный фильм,Юлий Файт,СССР,1958
Мачеха,драма,Абиб Исмайлов,СССР,1958
«Матрос с „Кометы“»,музыкальная комедия,Исидор Анненский,СССР,
